category,word,rank,document_count,document_rate,category_post_count,umap_x,umap_y,post_count
기타,챌섭,1,350,26.276276276276278,1332,16.865438,3.5790772,40
기타,보스,2,139,10.435435435435435,1332,20.88724,1.0001708,40
기타,패스,3,128,9.60960960960961,1332,17.414978,2.2972977,40
기타,사냥,4,117,8.783783783783784,1332,19.154938,1.3129886,40
기타,시작,5,108,8.108108108108109,1332,18.623837,3.1692014,40
몬스터,배율,1,40,27.77777777777778,144,24.234138,-2.3776808,40
몬스터,패턴,2,22,15.277777777777779,144,24.388319,-0.71740526,22
몬스터,보스,3,22,15.277777777777779,144,22.914328,-0.05881036,22
몬스터,극딜,4,20,13.88888888888889,144,25.394966,-1.6456977,20
몬스터,하드,5,19,13.194444444444445,144,23.179304,-2.0758157,19
시세,시세,1,53,33.97435897435898,156,9.364824,9.682906,40
시세,가격,2,37,23.717948717948715,156,8.086512,9.025745,37
시세,챌섭,3,31,19.871794871794872,156,9.813506,7.118958,31
시세,팔리,4,17,10.897435897435898,156,8.313414,8.005843,17
시세,보조,5,14,8.974358974358974,156,9.966846,8.716152,14
아이템,챌섭,1,505,24.864598719842444,2031,11.751578,6.5404305,40
아이템,무기,2,386,19.005416051206304,2031,14.037822,7.78288,40
아이템,보조,3,352,17.331363860167407,2031,13.069132,8.629478,40
아이템,미트라,4,260,12.801575578532741,2031,12.268032,7.7143674,40
아이템,해방,5,253,12.456917774495322,2031,13.882919,6.351336,40
직업,직업,1,122,31.68831168831169,385,13.456476,-1.6746488,40
직업,챌섭,2,113,29.35064935064935,385,14.876027,1.0293082,40
직업,추천,3,90,23.376623376623375,385,12.6559725,-0.53156793,40
직업,레테,4,77,20.0,385,13.494449,0.01942622,40
직업,본캐,5,57,14.805194805194805,385,14.448361,-0.7211801,40
퀘스트,해방,1,31,28.440366972477065,109,21.270885,4.2514167,31
퀘스트,보스,2,21,19.26605504587156,109,22.157639,2.829254,21
퀘스트,퀘스트,3,18,16.51376146788991,109,22.425379,4.66212,18
퀘스트,챌섭,4,17,15.59633027522936,109,20.239061,3.068894,17
퀘스트,흔적,5,14,12.844036697247708,109,20.4968,5.2346363,14
